ID,Cubic,Quadratic,Gompertz
90,-132.08411884478954,-91.71897809197809,-216.3123007602858
91,-140.08923998636192,-129.0701169564748,-49.979679056801665
92,-23.787229163855983,-19.694913077482184,22.84415975048284
93,-77.56920580499671,-32.49712835413424,-67.81432548591837
94,-24.539496960655796,-10.244460381577362,-33.33585223188237
95,-35.67302623356889,-8.813019996643082,58.71622268081099
96,-33.5572057153388,-7.753493088556605,54.7305413834234
97,-26.215766380054745,-19.632736217377463,48.22447348017666
98,-54.309007333806655,-25.18161231087244,48.06664650609383
99,-61.790018912043514,-37.23608170381239,-62.63021338164654
100,-116.02707765220634,-57.90262397414038,88.24047221778795
101,-42.84447040953551,-17.30120859381608,-40.25984452253877
102,-64.03053925874217,-42.11727422770947,50.807524392897626
103,-74.41745401206039,-26.36367444143568,51.52118847855522
104,-43.381935908674116,-30.468171487190993,54.26389443676293
105,-21.562127231959536,-15.041553816397347,-66.35579860450048
106,-44.165593273391075,-33.59252046052231,58.65844229559752
107,-60.710762253297275,-16.540129128612076,-73.55935373515125
108,-42.68918506261396,-40.00762920716226,-44.1080960989593
109,-60.20339765437419,-53.064512284560394,52.63262286127598
110,-60.90911032331626,-45.456529066881295,55.43631270925382
111,-15.635800274272055,-15.840716119914273,-50.03634064913217
112,-19.33264061773545,-17.06824503862925,-29.39923962136536
113,-64.0092889921678,-46.05462083494711,-46.89496277425904
114,-33.94109457683498,-19.836358569607437,57.26852597362982
115,-44.316104616461374,-32.3570178540049,57.073770885322844
116,-56.80907189994363,-33.55026920221244,58.769423918159795
117,-8.254600042808825,-6.529232628675137,-78.57857779662055
118,-19.451455845193546,-14.101979163826773,61.19680071018118
119,-69.29942661124089,-29.10118766506927,-83.96060176548178
120,-31.894834418394087,-18.148632909238266,49.05836125981668
121,-71.43986044884785,-57.11016757612222,46.83881934790794
122,-102.93369932108415,-53.01096840513963,-97.3753567616637
123,-29.93252926180161,-6.325769814185295,-41.49885177657608
124,-98.48304392749407,-39.49039577903176,74.44501806156575
125,-34.318680311390146,-4.226082433958485,54.85178441136364
126,-34.58637354578948,-31.16910313257037,52.65207556374478
127,-37.202110925345,-35.07504140751648,57.47086185447406
128,-27.64541234945171,-13.568121519218897,60.55825130949687
129,-57.1630662202286,-20.440353708722423,-63.02548171247736
130,-87.35876704418398,-37.38831193122527,31.008177671497194
131,-37.95028561112074,-1.4766108302205687,55.29759187681324
132,-24.87649097562664,-15.070330266328542,47.54765818096582
133,-47.9227441322377,-11.248899916563934,53.96862728780085
134,-54.16445595748479,-26.66834173333991,53.24260163240882
135,-33.62530375729272,-20.02665745338998,-50.0069763654314
136,-103.61202319965992,-51.397356549633216,-114.80610175929102
137,-57.466772093001175,-24.737671692654754,-52.5706499939206
138,-47.69794764504552,-25.950897094519636,45.763549929312475
139,-48.90685240883454,-31.89971910456906,46.5810962745934
140,-84.105001303763,-44.684385532139984,-75.75087793318059
141,-28.54884606775712,1.6269679279553306,-57.29286257028626
142,-55.42594793514755,0.6782452314227546,-65.2703776323614
143,-38.706313531576555,2.1762829116202753,58.70909615675309
144,-24.979903004547612,-16.10258083462323,51.40331094692272
145,-52.4300503757969,-27.83956333605647,54.57183120736151
146,-57.72388572992759,-26.543697553114203,49.029003647040845
147,-57.89866539873466,-12.603534634361958,-65.1915766644992
148,-36.53859815402482,-1.1196061936478694,-33.368682155359984
149,-53.9152369137238,-5.586976108511599,-71.265840429637
150,-30.81427148108895,-9.745250912519017,52.4886790609538
151,-36.68968749115152,-25.30437002778154,55.190300085018244
152,-59.39028471788703,-33.48335540402163,50.89415393136069
153,-64.09226581347977,-13.262158003365577,47.71609650032481
154,-50.14938145619773,-6.8563459557185515,-63.89044408737293
155,-59.63721828126798,-16.22663619573319,-72.59858199762277
156,-37.915021554067884,-27.663379725150524,46.966745157132145
157,-39.06115873107937,-26.066461510338485,53.63266661019239
158,-49.32324999593724,-11.83662824809658,-56.201534899728486
159,-49.82345104998694,-4.812429971988018,52.86020441786157
160,-59.4002767689973,-1.1281820641418463,-0.7564703878326174
161,-33.29404876510288,5.742398375761488,64.47043475153204
162,-23.219426216202937,-2.7827254483338706,-30.47158163884215
163,-38.43891879861189,-10.974468081550494,-59.324500308241376
164,-80.0526419755545,-12.019602003409531,55.00389189805297
165,-23.58814790010059,-9.100144298592069,61.59092410335744
166,-118.08246762394381,-59.07660188194588,-123.84853118152374
167,-159.73209948516038,-64.11013252167996,-57.02974116507739
168,-145.629654716922,-73.98546318368447,82.36011485469668
169,-56.419505141750236,-25.816826218854068,78.92602839197619
170,-183.07391680053593,-77.88153135992052,30.37616252162398
171,-30.98003644853777,-13.112345528676375,38.47312157865697
172,-73.83519245575398,-60.536574869678084,20.455811937381398
173,-127.85971583172885,-44.72430490446801,-123.28965514160011
174,-101.2700924060071,-56.11967061519991,-102.26738643019038
175,-152.40439894136603,-81.95265284619246,50.51518205236315
176,-34.11096005713988,-16.016019677099262,-63.23891727844345
177,-108.96224738600236,-69.0449146665411,21.394930455376084
178,-95.5366613427858,-44.18341525930214,15.01815710800589
179,-inf,-86.90600154731044,inf
180,-inf,-47.11513608061708,inf
181,-inf,-16.31241133699918,-inf
182,-67.78099720921858,-36.28263883590036,49.26713664913223
183,-80.68259328084036,-49.57864093070757,54.45804800214437
184,-63.134125204062585,-33.21252104956514,46.39472811301709
185,-inf,-57.09564981858769,-inf
186,-inf,-132.5339153077585,inf
187,-inf,-79.7815215177944,inf
188,-121.59620610697446,-66.21202417467362,58.344098479656395
189,-126.85155497618796,-60.377220465882864,87.21215490179813
190,-53.82866332877595,-23.265415609826576,83.40145345520662
191,-inf,-95.15061094382813,-inf
192,-45.89847742582816,-17.739396144078086,99.70683369513935
193,-113.12579889334106,-36.3171672203102,-51.967408190106866
194,-133.27869613755416,-76.90366454999582,45.58877572380821
195,-65.08807292055427,-46.46950374213254,63.72681706943181
196,-71.98108460343832,-48.574109853129215,55.28504613192926
197,-120.67721252420415,-36.437368935919245,97.9191773750592
198,-34.03458299179122,-2.2034457805165824,69.5578586803642
199,NA,-inf,NA
201,NA,59.46504437515516,NA
202,NA,-inf,NA
203,73.67734484387128,-inf,-61.41403638558848
204,-25.532020471088703,-10.646826120635879,70.58325026933291
205,-13.090242024741238,3.1474526834077827,66.73243798651242
206,NA,5.392595487458318,NA
207,NA,-inf,NA
208,17.107590689229667,inf,-61.3536076367736
209,-110.81464749107495,-60.360663071010606,75.43892057035707
210,-inf,-79.82772109617781,inf
211,NA,-11.77208807081637,NA
213,55.740202530251594,inf,-71.29471265904421
214,7.655127745845137,7.4007308850282705,17.43777125512144
215,-304.107353911719,-153.29848909431988,192.9707183194425
216,-139.85674434102089,-57.384846780158675,-201.6281592066308
217,-9.831598617235658,-11.673818420487876,20.84694601743727
218,-18.884760763273903,-11.754770749080668,-53.574261294241104
219,-634.9930385991056,-420.6161462703641,-595.286796024574
220,-79.820814943443,-60.21787286579431,-140.87314881985733
221,-75.33988409832004,-30.435833579667186,-79.90660829932764
222,-36.08977856276776,0.799656228400408,40.84923719517435
223,-14.287439192440647,-0.5740801939424517,-71.80656665641467
224,-256.624474624766,-232.7093674408545,-249.24819391497837
225,-75.43016070755118,-48.0325087571697,58.889955163936776
226,-20.84967287135486,-21.76143302509917,-32.43616942903389
227,-17.403222477042966,-17.27968844512853,-45.158110909453704
228,-170.9440011346356,-151.76595074828148,-167.86832321351966
229,-378.60986530723306,-305.3917943854461,-334.33256290287034
230,-89.09670593254762,-68.59697344540395,-102.39967728722162
231,-36.394466692852774,-28.084748094076716,-61.51640600161181
232,-17.081567119149522,-8.60165493955422,-37.845342725026256
233,-41.337352099921176,-17.4303718774883,-53.26438863532369
234,-83.13992022322176,-30.645676024560537,-178.4418650154259
235,-inf,-110.41878413144664,-inf
236,-13.203310573091674,-5.047684538986445,-121.91803157070117
237,-29.92982917516507,-20.37272448582248,-30.749722229358106
238,-17.789084496851245,-14.17388905880033,31.942993074249255
239,17.036690321927402,8.84718960605149,60.2688643933463
240,-473.33764558558755,-382.04863750124497,-470.7860633268067
241,-135.15377356717704,-98.92271495805431,-153.17651618060023
242,-28.321724223449902,-10.670354721188167,-37.722303608980454
243,-14.387095650517091,-8.166565597888852,18.312346875716486
244,-15.20552167522751,3.09712404702562,26.52785110692897
245,-516.2408817009555,-390.0696346502504,-511.91013524902826
246,-101.28624447893917,-26.725438528989642,-178.04991319947703
247,-9.064735886842923,-9.6186339213947,-35.387752177234354
248,-28.897873488960634,-4.819979314186353,-43.43466129329788
249,-73.24900250898676,-10.28543711936067,-187.49616467575
250,-60.25030185136602,-46.42628096294262,-28.33217405334117
251,-46.040746057427306,-1.4356117688040264,176.02615818333234
252,-41.205025238653995,-9.194729238896986,-28.332096160452497
253,-26.23346802761398,-13.754569937584805,92.5622588572981
254,-24.677272210842613,-11.54545901466758,77.82166533156793
255,-44.561723354776895,-40.86218311217569,38.459146060389976
256,-93.65971847320748,-80.41398817525294,-108.0655252702361
257,-23.880199896471176,-21.01188563411175,-25.523120223334736
258,-32.97468349243796,-31.466827847585648,-37.08529508859871
259,-24.248250843219775,-23.99077253727285,-32.45033559895115
260,-25.738772196459138,-17.927540223015736,78.06598393081755
261,-15.326157140353033,-5.568957967032501,-23.430544098489122
262,-42.839259880524494,-38.260527706411835,118.25764628066793
263,-9.896986223372267,-11.382446222797421,-18.21964657630894
264,-30.624365062044706,-17.82908446870121,-47.59884162528799
265,-10.942107942947432,-10.044819389482315,-12.845839004443135
266,-31.33175086094913,-22.185570843118786,70.26558321338852
267,-37.077312248532486,-34.58353279719442,-36.74061935657849
268,-51.89863325037024,-43.549590811339264,-34.92855240056915
269,-122.38569064756467,-54.07756305922956,-88.69129355448506
270,-113.99749118999411,-78.30745584428828,-18.191161545156994
271,-144.54621063821472,-77.54472365860273,-62.18327292870721
272,-118.56487046414537,-62.665488368290475,-40.45088492184156
273,-113.02381139004893,-77.22920445984437,-117.3797291890977
274,-99.98773182018161,-67.76757873126267,-108.26378614493282
275,-17.98285502992289,1.5034819630848784,-16.55312450244729
276,5.072463839782724,7.972602594412525,100.70243901982184
277,NA,10.027777358474637,NA
278,-45.22564025773044,-1.636551711543295,-4.565659097854042
279,NA,-inf,NA
