ID,Cubic,Quadratic,Gompertz
121,0.9992272998085373,0.0007727001914625596,2.0684404320075648e-26
122,0.9415221409848352,1.3590869996375435e-11,0.05847785900157391
123,0.0030708191283949885,2.2967385256245195e-08,0.9969291579042198
124,0.9999999999998452,1.5484928989981467e-13,2.808671427747859e-38
125,0.9999997079378546,2.920621453509844e-07,4.333709670771909e-20
126,0.8466591804587964,0.15334081954120365,9.643730714470056e-20
127,0.7433654626413301,0.25663453735866987,2.056385281252625e-21
128,0.9991234548512448,0.000876545148755242,7.019863375128817e-20
129,0.0506197834715886,5.371363961296533e-10,0.949380215991275
130,0.9999999999859053,1.4094625569452292e-11,1.9814499917138836e-26
131,0.9999999879817246,1.2018275318303539e-08,5.643935666136249e-21
132,0.9926310246699332,0.007368975330066532,1.8626597772292445e-16
133,0.9999999891263359,1.087366399328636e-08,7.493867818239562e-23
134,0.9999989302206886,1.0697793113345743e-06,4.7515926187193714e-24
135,0.00027724035810734174,3.0899249104179276e-07,0.9997224506494016
136,0.0036989945005658584,1.6975121262776243e-14,0.9963010054994171
137,0.9204432791618732,7.193879851866522e-08,0.07955664889932819
138,0.9999810469223096,1.895307769039904e-05,5.072661373748111e-21
139,0.9997972971360392,0.00020270286396095475,1.8400321145837867e-21
140,0.9848948698369856,2.712138875368205e-09,0.015105127450875633
141,5.7353175025376e-07,1.6068032905849396e-13,0.999999426468089
142,0.007226296856112383,4.742911777675387e-15,0.9927737031438829
143,0.9999999986742643,1.3257357840419428e-09,7.020979784603372e-22
144,0.9883261457078589,0.011673854292141126,2.5620916572049404e-17
145,0.9999954265745997,4.573425400164027e-06,5.819780059252262e-24
146,0.99999983044598,1.6955402014835944e-07,6.5878312506985245e-24
147,0.025415121067223465,3.7100478320071935e-12,0.9745848789290664
148,0.8299379920620702,1.6900877901542685e-08,0.17006199103705189
149,0.00017062332975994278,5.466255398109893e-15,0.9998293766702346
150,0.9999733983386219,2.6601661378194332e-05,8.149482467589047e-19
151,0.9966407034375957,0.0033592965624043253,1.1144579716533169e-20
152,0.9999976320051717,2.3679948283224996e-06,1.1277571510210466e-24
153,0.9999999999908298,9.170274412631962e-12,5.261911785856148e-25
154,0.001037597423600927,4.12159840573721e-13,0.9989624025759868
155,0.001530482071455667,5.732447929549628e-13,0.9984695179279711
156,0.9940937529862589,0.005906247013741025,3.6786262278561807e-19
157,0.9984948382417959,0.0015051617582042326,7.435020162045145e-21
158,0.031077265402234096,2.2507450908695665e-10,0.9689227343726915
159,0.9999999998317399,1.6826002938461896e-10,5.043531916320012e-23
160,0.9999999999995937,2.2201146895172435e-13,1.8431348125215935e-13
161,0.9999999966630999,3.3369001030880906e-09,5.896433401960484e-22
162,0.025926919760799756,9.461886577489698e-07,0.9740721340505425
163,2.9171458579485433e-05,3.170505033604008e-11,0.9999708285097154
164,0.9999999999999982,1.6858272768978521e-15,4.707852230656845e-30
165,0.9992860631126621,0.0007139368873377998,3.1885894010595627e-19
166,0.05306232117269483,8.162539541425366e-15,0.9469376788272971
167,1.0,1.721685014964254e-21,4.9923532724565e-23
168,0.9999999999999998,2.771159213501392e-16,3.1062844186163463e-50
169,0.9999997736853813,2.263146186701032e-07,4.078788437122792e-30
170,1.0,1.43801604710037e-23,4.461749574787229e-47
171,0.999868167357713,0.00013183264228603688,8.288229885668408e-16
172,0.9987067577893859,0.0012932422106140859,3.346856830447286e-21
173,0.9076990055048096,8.041123853415407e-19,0.09230099449519027
174,0.37755152671455505,5.924977576940412e-11,0.6224484732261951
175,0.9999999999999996,5.030344346503892e-16,8.646284698477126e-45
176,4.733075516757043e-07,5.570280368447339e-11,0.9999995266367454
177,0.9999999978518661,2.1481338211767543e-09,4.933723622679465e-29
178,0.9999999999929403,7.059668347872122e-12,9.845816591554217e-25
179,NA,NA,NA
180,NA,NA,NA
181,NA,NA,NA
182,0.9999998553833416,1.4461665829325208e-07,3.8332525348710394e-26
183,0.9999998238581765,1.7614182347428086e-07,4.517713365547577e-30
184,0.9999996818689383,3.181310616947821e-07,1.643748511997225e-24
185,NA,NA,NA
186,NA,NA,NA
187,NA,NA,NA
188,0.9999999999990592,9.407575253581903e-13,8.442687366448382e-40
189,0.9999999999999962,3.675205831831989e-15,3.2894549508765443e-47
190,0.9999997691791782,2.3082082187268482e-07,1.5891843459076167e-30
191,NA,NA,NA
192,0.9999992320501527,7.679498473773201e-07,2.409654786063829e-32
193,0.9999999999999476,2.095161721405914e-17,5.239844672526877e-14
194,0.9999999999994267,5.732148490397462e-13,1.444438345817595e-39
195,0.9999094288804442,9.057111955583887e-05,1.0663648930395504e-28
196,0.9999917351224318,8.264877568362541e-06,2.3136631256327584e-28
197,1.0,5.099767613666683e-19,3.40579434978842e-48
198,0.9999998775506947,1.2244930515474477e-07,3.198447451028011e-23
199,NA,NA,NA
201,NA,NA,NA
202,NA,NA,NA
203,NA,NA,NA
204,0.9994145810221498,0.0005854189778502554,1.3437189785917038e-21
205,0.9997022168978268,0.0002977831021732537,4.644170764125668e-18
206,NA,NA,NA
207,NA,NA,NA
208,9.177330152561794e-18,0.0,1.0
209,0.9999999999889324,1.1067677305660509e-11,3.595435294694723e-41
210,NA,NA,NA
211,NA,NA,NA
213,2.5968036898718e-28,0.0,1.0
214,0.466601842151817,0.529892808522309,0.003505349325873939
215,1.0,1.787603078297757e-33,1.1497138524967206e-108
216,3.8557420255671453e-14,4.7595178252154177e-32,0.9999999999999614
217,0.2847317805154527,0.715268157448033,6.203651424963713e-08
218,2.932187101033362e-08,8.297247010735351e-10,0.9999999698484043
219,0.9999999976125007,2.8096311291447164e-47,2.387499383149773e-09
220,5.526743557498935e-14,3.060162768255287e-18,0.9999999999999447
221,0.09249037244568815,1.641745560665185e-11,0.9075096275378944
222,0.9999999902375009,9.762499184187177e-09,1.9629182907618056e-17
223,3.235151651263235e-13,3.404682141995507e-16,0.999999999999676
224,0.9755857242883884,6.254115459128667e-06,0.02440802159615237
225,0.999998876236344,1.1237636561239667e-06,6.802598323634456e-30
226,0.0030240130729127586,0.004770565532920695,0.9922054213941666
227,9.401523326467535e-07,8.838389848250417e-07,0.9999981760086826
228,0.8231274806817358,5.636459268193744e-05,0.17681615472558232
229,0.9999999997572362,1.2615309546498467e-16,2.427636805369304e-10
230,0.001290225669723938,4.56252574778416e-08,0.9987097287050185
231,3.505015314606352e-06,5.498667424550408e-08,0.999996439998011
232,3.099562322301098e-05,4.4659189783010603e-07,0.999968557784879
233,0.0025649689712821055,1.6510009417295546e-08,0.9974350145187084
234,2.019628797984452e-21,8.059187522282426e-33,1.0
235,NA,NA,NA
236,2.4720081876256694e-24,4.1886899362787807e-26,1.0
237,0.39753178846926285,0.003342511789765264,0.5991256997409719
238,0.8590712861522324,0.1409287138341198,1.364776121236944e-11
239,0.01638690057354752,0.9836130994197437,6.708843633886472e-12
240,0.7817805373861033,1.1747044654059165e-20,0.21821946261389677
241,0.0001220615313076434,1.6561680428613403e-12,0.9998779384670363
242,0.009013012102876448,1.3241090924742852e-06,0.990985663788031
243,0.9573141143438048,0.042685809698417294,7.595777788706393e-08
244,0.9998939310039022,0.00010606812986433829,8.66233240986976e-10
245,0.8971336416051409,3.5902026082876034e-28,0.10286635839485918
246,2.1443121401502887e-17,1.3823394718776263e-33,1.0
247,1.9229761072521794e-06,2.53659608711563e-06,0.9999955404278056
248,0.0006968979914186932,4.118327926365146e-09,0.9993030978902533
249,1.5552379856336666e-25,3.306985953376877e-39,1.0
250,0.9990051195920754,0.0009947632191371657,1.1718878744481603e-07
251,0.9999999997938809,2.0611906173374772e-10,6.007226699970412e-49
252,0.9984004669702327,1.117782528450671e-07,0.0015994212515145088
253,0.9980528686157677,0.0019471313842323072,1.5953207753282877e-26
254,0.9985944311120811,0.001405568887918802,5.519352924865033e-23
255,0.8641001103395233,0.13589988966047675,8.104101238167232e-19
256,0.0007437833117983636,9.889461437026957e-07,0.9992552277420579
257,0.28464611826150826,0.06783576662835768,0.647518115110134
258,0.10775990143169681,0.050702630606119015,0.8415374679621842
259,0.01605504737785098,0.014115650205934816,0.9698293024162141
260,0.9802686125032365,0.01973138749676347,2.8219667101518176e-23
261,0.017089501985614267,0.00013001112820061167,0.9827804868861851
262,0.9079925053355425,0.09200749466445751,9.469151013492072e-36
263,0.014861965051562355,0.031234875277945665,0.9539031596704921
264,0.00020601541475054945,3.4311510610678084e-07,0.9997936414701433
265,0.23651120282168817,0.151010791221194,0.6124780059571178
266,0.989779533637043,0.010220466362957134,8.59180338870163e-23
267,0.4689467984078394,0.13477404024025322,0.3962791613519073
268,0.9846502549069288,0.015146436464811515,0.0002033086282598194
269,0.9999999517970367,1.4691919452458997e-15,4.8202961687187417e-08
270,0.9999999822169076,1.7783092499384365e-08,1.5687691642758712e-21
271,0.9999999999999971,2.8236571461918536e-15,1.3039868182970471e-18
272,0.9999999999992728,7.271155072644608e-13,1.0914546511008911e-17
273,0.10175779594680553,1.7173845668864595e-09,0.8982422023358099
274,0.01569051320385159,1.5816842949115505e-09,0.9843094852144642
275,0.6716279900891755,3.942071279157599e-05,0.32833258919803293
276,0.8100091109911773,0.1899908890088227,1.3893125959399175e-21
277,NA,NA,NA
278,0.9999999981768324,3.425702824936647e-10,1.480597475921411e-09
279,NA,NA,NA
