,ID,Cubic,Quadratic
59,59,-83.73583935820251,-63.9249127012482
60,60,-73.51117813706973,-58.92276270410818
61,61,-127.15421949691333,-113.72802592964541
62,62,-95.37831115116475,-90.79730573075686
63,63,-51.25052385137363,-45.86068574367254
64,64,-147.44485456949488,-146.70129857925542
65,65,-120.15288613244394,-109.76440169419345
66,66,-108.3655726860562,-109.38403425455037
67,67,-46.37933862334786,-42.29982254941298
68,68,-84.83690583881061,-60.127549191543324
69,69,-58.4507093175052,-43.036264852150744
70,70,-129.72495271244736,-117.61326205211103
71,71,-95.06058513087157,-75.3195698951006
72,72,-150.19573787260273,-128.7654896655079
73,73,-100.68497970380722,-87.11938403766194
74,74,-98.45789489881219,-92.72135269770399
75,75,-91.0699778158624,-84.9519614031223
76,76,-133.33090636789498,-102.92142546395218
77,77,-116.08271775498613,-101.58584233531431
78,78,-42.555373780613024,-39.630201706986895
79,79,-47.525601914128885,-39.857417988799796
80,80,-91.44813407052519,-85.3838473671882
81,81,-54.759199672883376,-47.15178369133518
82,82,-45.26617481920524,-39.17261622553906
83,83,-114.95773201697837,-105.05711095462124
84,84,-120.10501972309933,-106.37757440494458
85,85,-44.060717643935725,-41.60148761351134
86,86,-128.59704199233732,-112.32924915631054
87,87,-93.41032665311472,-75.45437410819245
88,88,812.8155000716009,824.2313149686639
89,89,838.3900653417692,836.9481806472112
90,90,1013.3188638726328,1028.604380538471
91,91,1004.4854721194663,1002.497635279674
92,92,812.1828145769568,813.5102199525832
93,93,59.85546141359564,70.9366071976579
94,94,47.098429552033764,53.8133545905758
95,95,151.82502620900465,154.98262716048364
96,96,112.95902697328681,115.32412017211311
97,97,70.69542413923693,73.16300261261128
98,98,78.20338289498537,76.2421216410675
99,99,54.5514551367379,77.93491942743749
100,100,50.77000375386892,56.61300676312702
101,101,140.24949274025494,138.95998458056226
102,102,142.56917504783357,147.49894906975592
103,103,137.5817173376625,136.7007273497066
104,104,95.51219513461095,106.29602870360151
105,105,30.500320444082217,35.362821761544765
106,106,57.45711700633764,60.32732305286393
107,107,66.53626673173031,82.36990342051652
108,108,80.04396282063269,81.75955930717043
109,109,98.71145360726538,96.71339503483576
110,110,82.165600426124,96.87105730548451
111,111,79.61613612292251,97.98528732197504
112,112,71.81177989914451,76.73841584946985
113,113,95.47546476790227,101.42748113163898
114,114,137.69791259221714,142.18986746453524
115,115,150.88086034518506,149.2502943234669
116,116,88.55338660098263,103.25326294208139
117,117,84.13277970805812,87.08696730430057
118,118,45.5967277581587,53.719220035112194
119,119,70.79654245915935,84.82999149912608
120,120,105.12351927367163,114.47491844482752
121,121,96.7192344447399,95.8036206503561
122,122,66.59110117199307,64.61261443505758
123,123,109.92586182393401,107.93745766937579
124,124,68.29455445976524,68.07237876801645
125,125,92.08907101026266,111.48007251162906
126,126,133.53930304304234,135.33141475178803
127,127,157.65373086428815,155.6568372259492
128,128,73.6567326976635,96.07091312470587
129,129,81.44269161508826,84.14022599343839
130,130,63.84320746570779,71.27774225958264
131,131,167.42913026515353,167.22025631851054
132,132,98.7468479654383,103.08801819984897
133,133,111.1259735422379,111.34875919681356
134,134,76.29893767816391,75.38736539797877
135,135,53.294670400386835,61.42251484900703
136,136,48.50371243954547,57.53190855092002
137,137,130.1580288940856,129.39114808618416
138,138,110.45086886198376,113.91361282521456
139,139,39.16144326924976,41.91879378933872
140,140,47.18473449027624,47.6907021405737
141,141,68.90677260558164,93.6491263782996
142,142,89.6476984924532,88.3170482803599
143,143,134.44918804752945,137.3129857541016
144,144,103.86766813324297,105.3219135420753
145,145,96.93359694971483,98.44127066988545
146,146,81.31800154177533,79.3870854678403
147,147,74.48513311797511,75.14353399062298
148,148,179.21703224321806,179.26329024010366
149,149,60.924782138109336,66.95762989401669
150,150,83.13240064129812,83.00533875806856
151,151,86.8836160882471,90.69836726146926
152,152,63.72861302329954,64.65733024414803
153,153,79.70661265699057,80.74312196455432
154,154,70.00408263235398,74.79417768328213
155,155,126.21261005160903,136.30892868499473
156,156,87.11701821083065,108.87984010790905
157,157,40.482769785849605,45.27040312718835
158,158,53.69010856670587,59.85947843988414
159,159,93.547959898903,93.45756533204255
160,160,100.74037121400188,102.31216254241158
161,161,167.65902303468226,166.01007956104382
162,162,144.2596219513351,148.36836497960797
163,163,98.7898252639676,96.83501733919991
164,164,101.12418883050375,99.35090900729433
165,165,99.8209436342243,98.36090731888878
166,166,43.36292429706273,44.353505478723214
167,167,16.668790999366873,36.248447189129095
168,168,78.66531652233317,79.41209823431393
169,169,70.13127357692093,69.93249098562666
170,170,28.173679256017238,32.83987053068748
171,171,121.98627122043715,130.81263430385806
172,172,77.4539786130974,95.56885432858164
173,173,89.4221173533476,87.47070529312893
174,174,78.37950958797822,79.9528945993439
175,175,54.4572915329953,54.89105719294416
176,176,105.88950857456354,108.86814314882739
177,177,34.641673418223164,53.97544963980887
178,178,46.2031461315195,50.7851450012391
179,179,39.505171688616066,68.64371732363571
180,180,61.99591252822794,67.5790271881507
181,181,69.17189880450074,73.90220318385356
182,182,86.47979840884463,94.94293759300581
183,183,68.81356485313863,84.92094025835641
184,184,59.664870297333565,69.18604070413704
185,185,73.3329110270744,71.34140140039553
186,186,65.4957931582325,78.23799895336066
187,187,71.11345982410967,74.47987808411858
188,188,63.58778415835417,75.10749533847098
189,189,88.1360429707156,90.01680180259552
190,190,88.47207792513687,88.48748194117576
191,191,49.28357073145446,55.29092179604794
192,192,92.33869440499382,93.60406534267244
193,193,75.47971786371818,79.81968734329368
194,194,69.7457909252,85.8663975142716
195,195,81.83365295445108,99.25079175512104
196,196,99.08300644214188,102.76411699423966
197,197,5.63502452430286,40.8711602394942
198,198,45.401681923548495,47.765672487772356
199,199,NA,34.14840446639627
200,200,NA,NA
201,201,NA,48.92835559413092
202,202,NA,30.20977394236628
203,203,44.235162770490874,52.75299185871903
204,204,63.468483282247284,70.77139085379842
205,205,35.91718224548591,45.88230834345651
206,206,NA,43.45673740183068
207,207,NA,34.1927280651893
208,208,46.78171204722896,67.15950009860774
209,209,8.965758148618098,37.538281066436866
210,210,72.72335199705424,71.66340989047814
211,211,NA,27.841674019048423
212,212,NA,NA
213,213,59.79337034399009,65.70034805453177
214,214,60.48865806078453,77.06786384398316
215,215,118.16408107371504,126.3361337364863
216,216,105.61446540919871,112.9406361238169
217,217,52.83935168529733,53.9519990945962
218,218,70.60538489964247,68.79365822479006
219,219,-147.50250942812963,-146.32668050250015
220,220,43.88629593673764,73.24685439237379
221,221,46.118438393331765,50.42405440390001
222,222,155.93825525071415,158.66949887853676
223,223,89.77890794702932,101.45660489718722
224,224,-132.53988697926795,-133.79485840912454
225,225,112.22585361533316,119.95580503103821
226,226,95.80934350678413,116.38470172502741
227,227,80.82552613492089,92.5739782572029
228,228,-79.24016163300294,-80.69512416574536
229,229,-135.7084169451834,-137.0882595184535
230,230,82.26917488751357,110.007892151677
231,231,84.33125732696632,93.18167143430885
232,232,57.75365612227169,56.31167986204915
233,233,36.867746489430445,43.7489067300385
234,234,21.46752306301058,27.026962038369803
235,235,43.98489564700439,65.24984144278812
236,236,57.120681239909885,67.69663370210489
237,237,59.21891962553744,65.65732669345988
238,238,53.482486087113585,54.131358162303286
239,239,80.57719435143808,79.7719523960515
240,240,-172.06292231201306,-173.9369521932112
241,241,52.784733591607804,57.07956342951024
242,242,35.578703139428455,37.52758735675693
243,243,42.441095464178176,40.458493711573745
244,244,31.485023173085217,38.82112016850847
245,245,-157.26471975212974,-158.69855323686824
246,246,86.33540039388086,92.15462224955844
247,247,51.10414649103887,50.18993145808835
248,248,46.36269078567507,52.838900412952775
249,249,55.064660570105005,54.15037167500059
250,250,99.75343831730979,100.4430883761789
251,251,615.2170655926249,613.2826559488332
252,252,706.7651042799122,704.9904019593437
253,253,617.9986997926894,620.4739016217911
254,254,531.1017202843086,535.5589197880407
255,255,150.97464179407393,170.25073331551948
256,256,674.0722460999564,677.4846490613847
257,257,515.8849965210727,515.2495616504302
258,258,658.7039809122011,657.7444590340327
259,259,574.7744159501932,585.1937362319032
260,260,506.032560609082,510.8359810940254
261,261,140.35430032132132,144.54896420252405
262,262,612.1767477567074,638.7348118301702
263,263,458.855858319453,457.7510357873623
264,264,500.46047090991095,502.44832372496023
265,265,467.89843065953215,466.497544422386
266,266,395.14709501347147,402.1757607681178
267,267,-3.9185524896077197,-4.7781908224353415
268,268,-7.73896506936363,-7.6685172786172
269,269,-11.500820018922784,-3.594263197152557
270,270,-25.22290760593517,-17.399375611686587
271,271,-12.431238287911938,-13.782919726331187
272,272,-3.8222787133389797,-4.738445265703195
273,273,-17.14711911252281,-15.47806127921502
274,274,-9.518321676775543,-11.116751327329592
275,275,176.7634281975949,174.93624860878595
276,276,152.1697132768519,157.6955319242013
277,277,NA,108.57938984066209
278,278,124.13122275005583,134.13856516473135
279,279,NA,109.56701305363764
280,280,117.77541914179014,125.1252598628974
281,281,1983.4737037942834,1986.6731388566634
282,282,1382.3253418495622,1396.212676382945
283,283,1623.1686422097027,1640.129378610421
284,284,1419.8628220987575,1439.416100270906
