,ID,Cubic,Quadratic,Gompertz
62,62,-23.69454289399359,-14.014628742529116,0.29864450161355727
63,63,-8.681732859490761,-5.56637449229933,4.67361930235471
64,64,-9.439537319268545,-4.519813807180503,6.144514444644339
65,65,-20.795900977355206,-13.662846115743083,3.1543143397944933
66,66,-12.830453599436893,-10.700817343569874,-1.1984329746352351
67,67,-5.23318964505302,-2.7606948017828437,6.445320084346642
68,68,-4.494739701332179,4.259354238768924,19.96401090327508
69,69,-5.040110746822906,1.8510000220500142,9.684766901889335
70,70,24.123389111080826,26.156249354710063,31.381024623584654
71,71,-12.273652363274735,-4.510037043889195,5.209223481363033
72,72,-16.540369372743587,-9.916517751858649,-0.12697908432239124
73,73,-24.2272644705522,-16.79245838082656,-7.027845657290767
74,74,-15.683486186050853,-10.648524591142888,-3.321545475388623
75,75,-16.409624584292473,-10.054213902870135,4.891383549942626
76,76,-29.191851978865344,-19.929689876482072,-8.401970169351266
77,77,-33.33304306499216,-22.081720548013756,-11.903235314848331
78,78,4.646806978173989,6.634276105473067,13.123442254109232
79,79,5.306520277628097,10.41651001557173,16.399793185520572
80,80,-20.49168672113325,-13.608026968496528,2.6885153445010763
81,81,5.861807842405397,11.895124130455782,19.71509065714256
82,82,-2.0604461699438428,2.3620715745499115,7.751224139478864
83,83,-21.064403460940873,-15.523527532351558,-7.130493245055769
84,84,-16.280611241663284,-9.332006254150444,0.617258342041227
85,85,-3.4428331339169116,-2.094655666640783,3.9200259656905194
86,86,-9.532778561173817,-4.305786344595139,7.338860311591736
87,87,-13.014550395548117,-5.613212838745747,3.8141155912617704
88,88,-37.96480824306193,-37.20678640545196,-50.560231187183064
89,89,-66.65730723871903,-63.594940767593656,33.90630953573437
90,90,-121.60125226980625,-85.89555091153503,5.654353073145218
91,91,-129.47641877527388,-121.24768562577938,-47.92303367201538
92,92,-21.70063011439493,-18.3128139141501,20.840286088159786
93,93,-34.47520257999854,-18.053960196741244,-30.13970021747223
94,94,-9.202311360245925,-5.122230190788681,20.435651587580686
95,95,-22.93265972158,-6.295014283316487,-33.7838109620954
96,96,-18.303930390184803,-4.934041056354204,-32.625440749965634
97,97,-11.651451724468775,-10.907075676320812,-18.283336444623096
98,98,-24.137336592802953,-13.989784617151354,-27.82494872204296
99,99,-30.895009456021754,-22.34164902228743,-31.315106691032753
100,100,-19.337846275367724,-19.300874658046794,-13.217836056304776
101,101,-26.365827944329546,-11.977759795718825,33.149802709134335
102,102,-39.40340877461056,-29.158112926875788,-29.299360326959302
103,103,-43.410181507035226,-17.57578296095712,-32.791138876203775
104,104,-19.28086040385516,-16.92676193732833,-20.996856104997637
105,105,-10.781063615979768,-9.024932289838409,-33.17789929796566
106,106,-12.618740935254593,-14.396794483080988,16.759554941617285
107,107,-37.36046907895217,-11.450858627500669,-45.267294606777625
108,108,-24.902024619858146,-26.67175280477484,25.16513005802865
109,109,-32.83821690238592,-33.768325999265706,-32.8653841710131
110,110,-27.07071569925167,-25.253627259378497,-27.430957378863532
111,111,-8.528618331421121,-10.08045571267272,27.10986401390735
112,112,-5.523611605067272,-7.314962159412536,21.176630526560942
113,113,-32.0046444960839,-27.632772500968265,-23.447481387927112
114,114,-20.886827431898446,-13.732863625112842,35.24216982992604
115,115,-25.851061026269136,-21.571345236003268,-25.070998629634474
116,116,-25.248476399974948,-18.639038445673577,-31.37175903108772
117,117,-4.502509114259359,-4.154966218247814,-42.861042434507375
118,118,-5.557558812912442,-6.043705355925759,-16.229490129819727
119,119,-37.799687242495025,-18.51893760504408,22.5639285744771
120,120,-19.62759041131944,-12.564438167934185,30.18976077527179
121,121,-41.67325192849458,-38.07344505074815,-43.40287286145718
122,122,-38.60013724540656,-26.505484202569818,-30.765117659023367
123,123,-14.966264630900803,-3.795461888511177,-20.749425887138713
124,124,-16.413840654582344,-13.163465259677253,12.407503010260957
125,125,-21.119187883932394,-2.9257493773558743,-51.393832641580964
126,126,-18.865294661339714,-19.83488381163569,28.719313943842682
127,127,-21.70123137311792,-23.383360938344318,-28.99344425708739
128,128,-12.286849933089648,-7.5378452884549425,-17.390260551666053
129,129,-28.5815331101143,-12.264212225233454,-42.2870611530986
130,130,-14.559794507363996,-12.462770643741756,16.452107544686328
131,131,-23.35402191453584,-1.0222690363065476,1.9173236356547747
132,132,-14.511286402448874,-10.046886844219028,27.736133938896728
133,133,-23.961372066118855,-6.74933994993836,-18.500952287174147
134,134,-20.311670984056793,-13.334170866669957,-16.9656868388354
135,135,-16.81265187864636,-12.015994472033988,-42.42871998703184
136,136,-17.26867053327665,-17.132452183211072,15.71905796780205
137,137,-36.94292491692933,-17.669765494753396,-40.16380234499697
138,138,-27.82380279294322,-17.30059806301309,-28.574214814485437
139,139,-21.736378848370904,-17.722066169205032,-28.479385030366636
140,140,-14.017500217293833,-14.894795177379997,-12.625146324339624
141,141,-12.688376030114277,0.9038710710862947,-25.463494474839266
142,142,-15.83598512432787,0.2906765277526091,-18.6486793229669
143,143,-23.819269865585575,1.5066574003524984,-25.054558258782926
144,144,-14.571610085986109,-10.73505388974882,-33.38799399775976
145,145,-23.302244611465294,-15.466424075586929,-17.272414213626558
146,146,-25.65506032441226,-14.746498640619002,-23.05723818176288
147,147,-28.949332699367332,-7.562120780617175,-32.59578831486795
148,148,-23.48909881330167,-0.7997187097484781,-28.02284683743043
149,149,-15.404353403921089,-2.3944183322192565,20.125001384901445
150,150,-15.407135740544476,-5.84715054751141,-24.769130941372694
151,151,-16.30652777384512,-14.057983348767522,-19.007974821729427
152,152,-22.271356769207635,-16.741677702010815,-17.468491387246456
153,153,-32.046132906739885,-7.957294802019346,-24.260281762699137
154,154,-14.32839470177078,-2.9384339810222357,-18.25441259643786
155,155,-36.699826634626454,-11.233825058584515,-44.67605046010288
156,156,-22.117095906539596,-18.44225315010035,-33.3577850783975
157,157,-14.647934524154763,-13.033230755169242,20.112249978828174
158,158,-18.496218748476466,-5.91831412404829,-21.0755755797155
159,159,-22.14375602221642,-2.67357220666001,-18.05847281950548
160,160,-9.900046128166217,-0.3760606880472821,-0.1260783947480988
161,161,-18.16039023551066,3.65425351184822,35.16569168265384
162,162,-12.66514157247433,-1.7708252853033724,31.27900133737643
163,163,-17.083963910494173,-6.096926711972497,-26.36644458081676
164,164,-40.02632098777725,-7.211761202045718,-29.066248591735757
165,165,-6.739470828600169,-3.900061842253743,-16.374430591115708
166,166,-19.680411270657302,-19.692200627315295,-20.641421864012813
167,167,-45.63774271004582,-27.47577108071998,-20.995269985396106
168,168,-24.271609119487003,-24.661821061228153,-16.312034247779447
169,169,-9.403250856958373,-8.605608739618022,-20.24853094646192
170,170,-30.51231946675599,-25.960510453306842,-34.84808348781772
171,171,-13.76890508823901,-7.284636404820208,-23.890201578517615
172,172,-32.81564109144622,-33.63143048315449,-32.620714984833754
173,173,-21.309952638621475,-14.908101634822671,-20.841438055603362
174,174,-16.878348734334516,-18.7065568717333,-16.758640763502758
175,175,-25.40073315689434,-27.317550948730826,-25.045456884853422
176,176,-9.745988587754251,-6.864008433042541,-23.800842138162498
177,177,-31.132070681714957,-29.5906777142319,-32.57683378306079
178,178,-27.29618895508166,-18.93574939684377,-35.083831304584194
179,179,-26.42739473654474,-17.381200309462088,-26.255653155262003
180,180,-15.748592137718386,-9.423027216123417,-43.624590500509086
181,181,-22.276962688479575,-3.262482267399836,-12.947687562851222
182,182,-19.36599920263388,-15.549702358243007,-20.07067820624074
183,183,-23.05216950881153,-21.247988970303243,-19.254686323190942
184,184,-18.038321486875024,-14.233937592670774,-20.947265141545547
185,185,-9.897501552778067,-11.419129963717538,-8.673598887046225
186,186,-24.51804248649941,-26.5067830615517,-55.433425760923505
187,187,-20.50129815162841,-15.95630430355888,-16.4334780157441
188,188,-20.26603435116241,-22.070674724891205,9.724016413276065
189,189,-21.14192582936466,-20.125740155294288,-18.244833885836833
190,190,-8.971443888129325,-7.755138536608859,13.900242242534436
191,191,-60.407440574215755,-19.030122188765624,-19.018864335113264
192,192,-7.649746237638027,-5.9131320480260285,16.617805615856557
193,193,-18.854299815556843,-12.105722406770067,-25.395069460629053
194,194,-38.07962746787262,-32.958713378569634,-37.640652921388224
195,195,-18.596592263015506,-19.915501603771087,18.207662019837656
196,196,-20.56602417241095,-20.817475651341095,15.795727466265504
197,197,-20.112868754034025,-12.145789645306415,-19.04513017564214
198,198,-9.724166569083206,-0.9443339059356779,-17.22366565583277
199,199,NA,-14.515145420281684,NA
200,200,NA,NA,NA
201,201,NA,-19.821681458385058,NA
202,202,NA,-16.017019638740692,NA
203,203,-18.41933621096782,-17.606624156018835,-20.755525407308884
204,204,-7.294862991739629,-4.5629254802725185,-13.407283308940372
205,205,-3.740069149926068,1.3489082928890497,-11.74148224113479
206,206,NA,1.0785190974916636,NA
207,207,NA,-13.882296527281873,NA
208,208,-4.276897672307417,0.09020640601762153,-17.2214651576707
209,209,-18.469107915179162,-20.120221023670197,-16.790950698303934
210,210,-32.01149363603753,-15.96554421923556,-23.899396489725554
211,211,NA,-5.886044035408185,NA
212,212,NA,NA,NA
213,213,-13.935050632562898,1.4076710655919857,-8.10857789702969
214,214,-5.103418497230091,-2.4669102950094235,-11.625180836385113
215,215,-50.6845589852865,-51.099496364773294,-64.0189936973713
216,216,-23.30945739017015,-19.12828226005289,6.810754951315994
217,217,-7.244335823226274,-9.216172437227272,4.825200722111823
218,218,-11.621391238937786,-8.137918210902,10.83100601861947
219,219,-181.4265824568873,-180.26406268729892,-170.08194172130686
220,220,-39.9104074717215,-36.130723719476585,-70.43657440984283
221,221,-53.181094657637665,-23.274460972686672,1.8197195930639394
222,222,-22.209094500164777,0.5536081581233594,16.43912105036733
223,223,-6.3499729744180655,-0.3189334410791398,14.25050974257517
224,224,-164.9728765444924,-166.2209767434675,-161.76954551704281
225,225,-41.143724022300646,-30.566141936380717,-51.460334339615585
226,226,-14.334150099056465,-16.321074768824378,-22.299866473682243
227,227,-12.284627630853858,-13.213879399215937,7.798703311880501
228,228,-99.71733399520411,-101.17730049885432,-97.90045877770784
229,229,-168.27105124765913,-169.66210799191447,-148.59225017905348
230,230,-44.54835296627381,-41.15818406724237,-62.48672335890144
231,231,-25.02119585133628,-21.063561070557537,6.063920951059231
232,232,-12.057576789987898,-6.577736130247343,10.325539804843686
233,233,-22.547646599957005,-11.09205483112892,15.193215279887022
234,234,-31.177470083708165,-15.322838012280268,-66.91569938077302
235,235,-25.164465786382344,-22.083756826289328,15.268545136476204
236,236,-4.951241464909378,-2.5238422694932225,-45.719261840806624
237,237,-19.240604469748973,-14.551946061301773,-27.902536697812174
238,238,-8.894542248425623,-8.504333435280198,-24.86386369515524
239,239,6.388758870722776,4.423594803025745,1.771249029112444
240,240,-210.3722869269278,-212.2492430562472,-209.2089088718722
241,241,-60.068343807634236,-54.957063865585724,-67.83417332319058
242,242,-20.868638901489398,-8.423964253569606,3.4432315491092513
243,243,-10.15559692977677,-6.245020751326768,5.67512942217329
244,244,-5.702070628210317,1.54856202351281,8.519621450545685
245,245,-193.5903306378583,-195.03481732512518,-194.49276441147833
246,246,-28.93892699398262,-11.453759369566988,-45.79838805233108
247,247,-6.546753696053223,-7.481159716640322,-25.557821016894266
248,248,-18.577204385760407,-3.4428423672759667,7.885309044497491
249,249,-20.928286431139075,-4.408044479726001,7.160057401307461
250,250,-22.59386319426226,-23.21314048147131,7.624695180109734
251,251,-17.26527977153524,-0.7178058844020132,-8.492788302618965
252,252,-20.602512619326994,-5.516837543338191,-14.166048082419
253,253,-18.035509268984615,-10.315927453188603,-14.552598909337796
254,254,-17.822474374497443,-8.979801455852561,-14.328966470585069
255,255,-30.636184806409112,-30.646637334131775,-25.937564238682768
256,256,-57.636749829666144,-55.67122258286742,-49.54535699850795
257,257,-10.613422176209411,-11.67326979672875,57.16179839179917
258,258,-24.731012619328474,-25.17346227806852,-27.520466639319054
259,259,-15.58816125635557,-17.136266098052037,33.018817348681324
260,260,-18.16854507985351,-13.709295464659093,-21.569658640616222
261,261,-10.217438093568688,-4.083902509157168,-15.620362733384688
262,262,-26.36262146493815,-26.4880576429005,-38.83513720611417
263,263,-4.398660543721007,-6.323581234887456,49.824134416797506
264,264,-22.56532162466452,-14.075593001606219,-35.07283066971742
265,265,-6.3828963000526695,-6.696546259654877,22.042207497707565
266,266,-19.281077452891775,-15.359241352928393,-21.328943592960044
267,267,-21.628432144977285,-23.05568853146295,-21.43202798721886
268,268,-25.94931662518512,-26.129754486803556,-29.920160044809727
269,269,-34.96734018501848,-23.176098453955525,1.6556818446171935
270,270,-32.570711768569744,-33.56033821898069,-17.369854751444485
271,271,-24.09103510636912,-25.848241219534245,-29.58196822190024
272,272,-19.760811744024227,-20.888496122763495,-20.39745697712131
273,273,-32.29251754001398,-33.09823048279044,-33.53706548229952
274,274,-28.567923377194745,-29.043248027684,-30.93251033974989
275,275,-5.137958579977969,0.6443494127506622,-3.9054617816944592
276,276,1.4492753827950642,3.416829683319653,2.3311872276982104
277,277,NA,4.297618867917701,NA
278,278,-12.921611502208695,-0.7013793049471264,25.312529076401784
279,279,NA,-15.37372206053054,NA
280,280,-11.474492805208808,-13.474199136572746,-11.687723721452553
281,281,-172.99204747495017,-162.25196959080472,-186.43391751168275
282,282,-120.4563610260098,-122.37359234751437,43.34142157502185
283,283,-209.8102451144883,-199.36989854493308,26.083581657993808
284,284,-122.37418034705198,-102.55536058162683,-194.48784362125537
