ID,Cubic,Quadratic,Gompertz
194,-38.07962746787262,-32.958713378569634,13.025364492516632
195,-18.596592263015506,-19.915501603771087,18.20766201983766
196,-20.56602417241095,-20.817475651341095,15.795727466265504
197,-20.112868754034025,-12.145789645306415,16.3198628958432
198,-9.724166569083206,-0.9443339059356779,19.873673908675485
199,NA,-14.515145420281684,NA
200,NA,NA,NA
201,NA,-19.821681458385058,NA
202,NA,-16.017019638740692,NA
203,-18.41933621096782,-17.606624156018835,15.35350909639712
204,-7.294862991739629,-4.5629254802725185,20.166642934095115
205,-3.740069149926068,1.3489082928890497,19.066410853289263
206,NA,1.0785190974916636,NA
207,NA,-13.882296527281873,NA
208,-4.276897672307417,0.09020640601762153,15.3384019091934
209,-18.469107915179162,-20.120221023670197,12.573153428392844
210,-32.01149363603753,-15.96554421923556,20.36165438716423
211,NA,-5.886044035408185,NA
212,NA,NA,NA
213,-13.935050632562898,1.4076710655919857,17.823678164761052
214,-5.103418497230091,-2.4669102950094235,-11.625180836747628
215,-50.6845589852865,-51.099496364773294,32.16178638657375
216,-23.30945739017015,-19.12828226005289,-33.604693201105135
217,-7.244335823226274,-9.216172437227272,15.36090759179588
218,-11.621391238937786,-8.137918210902,-32.96877618107145
219,-181.4265824568873,-180.26406268729892,-170.08194172130686
220,-39.9104074717215,-36.130723719476585,-70.43657440992867
221,-53.181094657637665,-23.274460972686672,-56.40466468187833
222,-22.209094500164777,0.5536081581233594,25.13799212010729
223,-6.3499729744180655,-0.3189334410791398,-31.91402962507319
224,-164.9728765444924,-166.2209767434675,-160.2309818024861
225,-41.143724022300646,-30.566141936380717,32.1217937257837
226,-14.334150099056465,-16.321074768824378,-22.299866482460796
227,-12.284627630853858,-13.213879399215937,-31.87631358314379
228,-99.71733399520411,-101.17730049885432,-97.9231885412198
229,-168.27105124765913,-169.66210799191447,-148.59225017905348
230,-44.54835296627381,-41.15818406724237,-51.19983864361081
231,-25.02119585133628,-21.063561070557537,-42.29252912610812
232,-12.057576789987898,-6.577736130247343,-26.714359570606767
233,-22.547646599957005,-11.09205483112892,-29.05330289199474
234,-31.177470083708165,-15.322838012280268,-66.91569938078472
235,-25.164465786382344,-22.083756826289328,-56.37762350293522
236,-4.951241464909378,-2.5238422694932225,-45.719261839012944
237,-19.240604469748973,-14.551946061301773,-19.767678576015925
238,-8.894542248425623,-8.504333435280198,15.971496537124628
239,6.388758870722776,4.423594803025745,22.600824147504863
240,-210.3722869269278,-212.2492430562472,-209.23825036746965
241,-60.068343807634236,-54.957063865585724,-68.07845163582232
242,-20.868638901489398,-8.423964253569606,-27.795381606617177
243,-10.15559692977677,-6.245020751326768,12.926362500505755
244,-5.702070628210317,1.54856202351281,9.947944165098365
245,-193.5903306378583,-195.03481732512518,-191.9663007183856
246,-28.93892699398262,-11.453759369566988,-50.87140377127915
247,-6.546753696053223,-7.481159716640322,-25.55782101689148
248,-18.577204385760407,-3.4428423672759667,-27.92228225997721
249,-20.928286431139075,-4.408044479726001,-53.5703327645
250,-22.59386319426226,-23.21314048147131,-10.62456527000294
251,-17.26527977153524,-0.7178058844020132,66.00980931874963
252,-20.602512619326994,-5.516837543338191,-14.166048080226249
253,-18.035509268984615,-10.315927453188603,63.63655296439244
254,-17.822474374497443,-8.979801455852561,56.204536072799065
255,-30.636184806409112,-30.646637334131775,26.440662916518107
256,-57.636749829666144,-55.67122258286742,-66.50186170476067
257,-10.613422176209411,-11.67326979672875,-11.343608988148771
258,-24.731012619328474,-25.17346227806852,-27.813971316449035
259,-15.58816125635557,-17.136266098052037,-20.86093002789717
260,-18.16854507985351,-13.709295464659093,55.105400421753565
261,-10.217438093568688,-4.083902509157168,-15.62036273232608
262,-26.36262146493815,-26.4880576429005,72.77393617271872
263,-4.398660543721007,-6.323581234887456,-8.09762070058175
264,-22.56532162466452,-14.075593001606219,-35.07283067126483
265,-6.3828963000526695,-6.696546259654877,-7.493406085925162
266,-19.281077452891775,-15.359241352928393,43.24035890054679
267,-21.628432144977285,-23.05568853146295,-21.43202795800412
268,-25.94931662518512,-26.129754486803556,-17.464276200284576
269,-34.96734018501848,-23.176098453955525,-25.34036958699573
270,-32.570711768569744,-33.56033821898069,-5.197474727187712
271,-24.09103510636912,-25.848241219534245,-10.363878821451202
272,-19.760811744024227,-20.888496122763495,-6.741814153640261
273,-32.29251754001398,-33.09823048279044,-33.537065482599346
274,-28.567923377194745,-29.043248027684,-30.932510327123666
275,-5.137958579977969,0.6443494127506622,-4.729464143556369
276,1.4492753827950642,3.416829683319653,28.772125434234813
277,NA,4.297618867917701,NA
278,-12.921611502208695,-0.7013793049471264,-1.3044740279582978
279,NA,-15.37372206053054,NA
