ID,Cubic,Quadratic,Gompertz
72,0.0,10.464435961520314,36.97566466641578
73,0.0,13.442089822882991,32.885832938527
74,0.0,8.614310755156176,33.858671789236986
75,0.0,10.462926312719778,33.17051063893951
76,0.0,16.610928136731555,43.660118197593306
77,0.0,19.042132212333893,41.93321776997233
78,0.0,2.095743132861827,11.736879612833421
79,0.0,6.045166119129145,17.083022248987543
80,0.0,11.662053818198448,35.74176487220137
81,0.0,7.250934547701197,19.625483987544317
82,0.0,6.007828235678021,13.899866271682162
83,0.0,10.428158556386464,25.696029978681004
84,0.0,11.695453788653413,35.619127616457966
85,0.0,2.1381818371853707,22.288475799617487
86,0.0,7.874125946935929,33.975952307923514
87,0.0,11.096924476358984,35.03788291635986
89,0.0,4.776537254485106,110.82521032286698
90,84.22818191549626,124.59332266830772,0.0
91,0.0,11.019123029887112,90.10956092956025
92,0.0,4.092316086373799,46.63138891433883
93,0.0,45.07207745086247,9.754880319078339
94,8.796355271226574,23.09139185030501,0.0
95,0.0,26.86000623692581,94.38924891437989
96,0.0,25.803712626782197,88.2877470987622
97,0.0,6.583030162677282,74.4402398602314
98,0.0,29.127395022934216,102.37565383990048
99,0.840194469603027,25.394131677834153,0.0
100,0.0,58.12445367806596,204.2675498699943
101,0.0,25.54326181571943,2.58462588699674
102,0.0,21.913265031032694,114.8380636516398
103,0.0,48.05377957062471,125.9386424906156
104,0.0,12.913764421483123,97.64583034543705
105,44.79367137254094,51.31424478810313,0.0
106,0.0,10.573072812868766,102.82403556898859
107,12.848591481853973,57.01922460653917,0.0
108,1.4189110363453423,4.100466891797041,0.0
109,0.0,7.138885369813799,112.83602051565018
110,0.0,15.452581256434968,116.34542303257008
111,34.400540374860114,34.195624529217895,0.0
112,10.06659900362991,12.33099458273611,0.0
113,0.0,17.954668157220688,17.114326217908754
114,0.0,14.10473600722754,91.20962055046479
115,0.0,11.959086762456472,101.38987550178422
116,0.0,23.25880269773119,115.57849581810342
117,70.32397775381173,72.04934516794542,0.0
118,0.0,5.349476681366774,80.64825655537473
119,14.661175154240894,54.859414100412515,0.0
120,0.0,13.74620150915582,80.95319567821076
121,0.0,14.32969287272563,118.2786797967558
122,0.0,49.92273091594452,5.558342559420453
123,11.566322514774473,35.17308196239079,0.0
124,0.0,58.99264814846231,172.9280619890598
125,0.0,30.09259787743166,89.17046472275379
126,0.0,3.417270413219107,87.23844910953426
127,0.0,2.1270695178285237,94.67297277981906
128,0.0,14.077290830232814,88.20366365894859
129,5.862415492248758,42.58512800375493,0.0
130,0.0,49.97045511295871,118.36694471568117
131,0.0,36.47367478090017,93.24787748793398
132,0.0,9.8061607092981,72.42414915659246
133,0.0,36.67384421567377,101.89137142003855
134,0.0,27.49611422414488,107.40705758989361
135,16.38167260813868,29.98031891204142,0.0
136,11.194078559631109,63.40874520965781,0.0
137,0.0,32.729100400346425,4.8961220990805785
138,0.0,21.74705055052588,93.46149757435799
139,0.0,17.00713330426548,95.48794868342793
140,0.0,39.42061577162302,8.354123370582414
141,28.744016502529142,58.91983049824159,0.0
142,9.844429697213855,65.94862286378415,0.0
143,0.0,40.88259644319683,97.41540968832965
144,0.0,8.877322169924383,76.38321395147034
145,0.0,24.59048703974043,107.00188158315842
146,0.0,31.180188176813385,106.75288937696843
147,7.292911265764538,52.58804203013724,0.0
148,0.0,35.41899196037695,3.169915998664834
149,17.350603515913193,65.6788643211254,0.0
150,0.0,21.069020568569933,83.30295054204275
151,0.0,11.385317463369976,91.87998757616975
152,0.0,25.906929313865398,110.28443864924772
153,0.0,50.83010781011419,111.80836231380458
154,13.741062631175197,57.034098131654375,0.0
155,12.961363716354796,56.37194580188958,0.0
156,0.0,10.25164182891736,84.88176671120003
157,0.0,12.994697220740882,92.69382534127175
158,6.878284903791247,44.364906651631905,0.0
159,0.0,45.011021077998926,102.68365546784851
160,0.0,58.272094704855455,58.64380638116469
161,0.0,39.03644714086437,97.76448351663493
162,7.252155422639213,27.68885619050828,0.0
163,20.88558150962949,48.350032226690885,0.0
164,0.0,68.03303997214496,135.05653387360746
165,0.0,14.488003601508522,85.17907200345803
166,5.766063557579926,64.77192929957786,0.0
167,0.0,95.62196696348042,102.702358320083
168,0.0,71.64419153323753,227.9897695716187
169,0.0,30.602678922896168,135.34553353372644
170,0.0,105.19238544061541,213.4500793221599
171,0.0,17.867690919861396,69.45315802719475
172,0.0,13.298617586075899,94.29100439313538
173,0.0,83.13541092726084,4.5700606901287415
174,0.9972940241832902,46.14771581499048,0.0
175,0.0,70.45174609517356,202.91958099372917
176,29.127957221303575,47.22289760134419,0.0
177,0.0,39.91733271946126,130.35717784137844
178,0.0,51.35324608348367,110.5548184507917
179,NA,inf,inf
180,NA,inf,inf
181,NA,inf,NA
182,0.0,31.498358373318226,117.04813385835081
183,0.0,31.103952350132793,135.14064128298475
184,0.0,29.921604154497444,109.52885331707967
185,NA,inf,NA
186,NA,inf,inf
187,NA,inf,inf
188,0.0,55.38418193230085,179.94030458663087
189,0.0,66.47433451030508,214.06370987798607
190,0.0,30.563247718949377,137.23011678398257
191,NA,inf,NA
192,0.0,28.159081281750076,145.6053111209675
193,0.0,76.80863167303085,61.15839070323419
194,0.0,56.37503158755834,178.8674718613624
195,0.0,18.61856917842173,128.81488998998609
196,0.0,23.406974750309104,127.26613073536758
197,0.0,84.23984358828491,218.59638989926336
198,0.0,31.831137211274637,103.59244167215542
199,NA,NA,NA
201,NA,NA,NA
202,NA,NA,NA
203,inf,NA,inf
204,0.0,14.885194350452824,96.11527074042161
205,0.0,16.23769470814902,79.82268001125367
206,NA,NA,NA
207,NA,NA,NA
208,78.46119832600327,inf,0.0
209,0.0,50.453984420064344,186.25356806143202
210,NA,inf,inf
211,NA,NA,NA
213,127.0349151892958,inf,0.0
214,0.2543968608168665,0.0,10.03704037009317
215,0.0,150.8088648173991,497.0780722311615
216,61.77141486560993,144.24331242647213,0.0
217,1.8422198032522186,0.0,32.520764437925145
218,34.6895005309672,41.819490545160434,0.0
219,0.0,214.37689232874152,39.70624257453164
220,61.05233387641434,80.65527595406303,0.0
221,4.566724201007602,49.470774719660454,0.0
222,0.0,36.88943479116817,76.93901575794212
223,57.51912746397403,71.23248646247222,0.0
224,0.0,23.915107183911488,7.376280709787608
225,0.0,27.39765195038148,134.32011587148796
226,11.58649655767903,10.67473640393472,0.0
227,27.754888432410738,27.878422464325173,0.0
228,0.0,19.17805038635413,3.075677921115954
229,0.0,73.21807092178699,44.27730240436273
230,13.302971354674,33.802703841817674,0.0
231,25.12193930875904,33.4316579075351,0.0
232,20.763775605876734,29.243687785472037,0.0
233,11.927036535402515,35.834016757835386,0.0
234,95.30194479220413,147.79618899086535,0.0
235,NA,inf,NA
236,108.7147209976095,116.87034703171473,0.0
237,0.8198930541930345,10.376997743535625,0.0
238,0.0,3.6151954380509146,49.732077571100504
239,8.189500715875912,0.0,51.421674787294805
240,0.0,91.28900808434258,2.5515822587808543
241,18.02274261342319,54.25380122254592,0.0
242,9.400579385530552,27.051948887792285,0.0
243,0.0,6.22053005262824,32.699442526233575
244,0.0,18.302645722253132,41.73337278215648
245,0.0,126.17124705070506,4.330746451927212
246,76.76366872053786,151.3244746704874,0.0
247,26.32301629039143,25.769118255839654,0.0
248,14.536787804337244,38.61468197911152,0.0
249,114.24716216676325,177.21072755638934,0.0
250,0.0,13.824020888423398,31.918127798024848
251,0.0,44.605134288623276,222.06690424075964
252,0.0,32.010295999757005,12.872929078201498
253,0.0,12.478898090029176,118.79572688491209
254,0.0,13.131813196175033,102.49893754241054
255,0.0,3.699540242601202,83.02086941516687
256,14.405806797028617,27.651537094983155,0.0
257,1.6429203268635604,4.511234589222987,0.0
258,4.1106115961607514,5.6184672410130645,0.0
259,8.202084755731374,8.459563061678299,0.0
260,0.0,7.811231973443402,103.80475612727669
261,8.10438695813609,17.86158613145662,0.0
262,0.0,4.578732174112659,161.0969061611924
263,8.322660352936673,6.837200353511518,0.0
264,16.974476563243282,29.769757156586778,0.0
265,1.9037310614957033,2.80101961496082,0.0
266,0.0,9.146180017830343,101.59733407433765
267,0.0,2.493779451338064,0.33669289195399443
268,0.0,8.349042439030974,16.970080849801086
269,0.0,68.30812758833511,33.694397093079616
270,0.0,35.69003534570582,95.80632964483712
271,0.0,67.00148697961198,82.3629377095075
272,0.0,55.8993820958549,78.11398554230381
273,4.355917799048768,40.150524729253334,0.0
274,8.276054324751215,40.49620741367015,0.0
275,0.0,19.486336993007768,1.429730527475602
276,0.0,2.9001387546298005,95.62997518003911
277,NA,NA,NA
278,0.0,43.58908854618714,40.659981159876395
279,NA,NA,NA
